"five_twain" "four_twain" "one_twain" "three_twain" "two_twain"
"кустами" 0.00641903457719959 0.00107917939199033 0.00172146668961956 0 0
"кучей" 0.00427935638479973 0.00431671756796132 0 0.00156774213777318 0
"лад" 0.00106983909619993 0.00431671756796132 0.000860733344809778 0.00313548427554636 0.00205625925316664
"лекцию" 0.00320951728859979 0.00323753817597099 0.00172146668961956 0.00156774213777318 0
"лесной" 0.00106983909619993 0.00215835878398066 0.00344293337923911 0.00156774213777318 0.00205625925316664
"лжешь" 0 0 0.00258220003442933 0.00627096855109272 0.00411251850633328
"лишнее" 0 0.00215835878398066 0.00172146668961956 0.00627096855109272 0.00205625925316664
"ложками" 0.00213967819239986 0.00107917939199033 0.00172146668961956 0.00313548427554636 0.00411251850633328
"лопнул" 0.00213967819239986 0.00323753817597099 0.000860733344809778 0.00313548427554636 0.00205625925316664
"лохмотьях" 0.00106983909619993 0.00323753817597099 0.00172146668961956 0.00313548427554636 0.00205625925316664
"любо" 0.00106983909619993 0.00107917939199033 0.00344293337923911 0.00470322641331954 0
"людовик" 0.00213967819239986 0.00431671756796132 0.000860733344809778 0.00156774213777318 0.00205625925316664
"лягушка" 0.00213967819239986 0.00215835878398066 0.00172146668961956 0.00313548427554636 0.00205625925316664
"малую" 0 0 0.007746600103288 0 0
"маски" 0.00213967819239986 0.00215835878398066 0.00172146668961956 0.00313548427554636 0.00205625925316664
"мертвецов" 0.00213967819239986 0 0.000860733344809778 0.00470322641331954 0.00616877775949992
"местами" 0.00534919548099966 0 0.00258220003442933 0.00156774213777318 0
"мир" 0.00213967819239986 0.00215835878398066 0.00258220003442933 0.00156774213777318 0.00205625925316664
"многих" 0.00106983909619993 0.00323753817597099 0.00258220003442933 0.00156774213777318 0.00205625925316664
"могилу" 0.00213967819239986 0 0.00258220003442933 0.00470322641331954 0.00205625925316664
"мозгами" 0.00106983909619993 0.00431671756796132 0.00258220003442933 0.00156774213777318 0
"мозги" 0.00213967819239986 0.00215835878398066 0.00344293337923911 0 0.00205625925316664
"молился" 0.00106983909619993 0.00215835878398066 0.000860733344809778 0.00470322641331954 0.00411251850633328
"молится" 0.00213967819239986 0.00323753817597099 0.00172146668961956 0.00156774213777318 0.00205625925316664
"молодым" 0.00320951728859979 0.00323753817597099 0.00258220003442933 0 0
"море" 0.00320951728859979 0.00431671756796132 0.00172146668961956 0 0
"мурашки" 0.00534919548099966 0.00323753817597099 0 0.00156774213777318 0
"мхом" 0.00213967819239986 0.00215835878398066 0.00172146668961956 0.00313548427554636 0.00205625925316664
"мясо" 0.00320951728859979 0.00215835878398066 0.00172146668961956 0.00156774213777318 0.00205625925316664
"набрать" 0.00213967819239986 0.00215835878398066 0 0.00470322641331954 0.00411251850633328
"навеки" 0 0.00215835878398066 0 0.00470322641331954 0.00822503701266656
"наверняка" 0.00641903457719959 0.00107917939199033 0.00172146668961956 0 0
"навсего" 0.00748887367339952 0 0.00172146668961956 0 0
"надеть" 0.00213967819239986 0.00431671756796132 0.000860733344809778 0.00313548427554636 0
"надолго" 0.00106983909619993 0.00431671756796132 0.000860733344809778 0.00156774213777318 0.00411251850633328
"надписей" 0.00320951728859979 0.00107917939199033 0.00172146668961956 0.00313548427554636 0.00205625925316664
"назначить" 0.00106983909619993 0.00323753817597099 0.000860733344809778 0.00313548427554636 0.00411251850633328
"намерения" 0 0 0.00688586675847822 0.00156774213777318 0
"направо" 0.00213967819239986 0.00215835878398066 0.000860733344809778 0.00313548427554636 0.00411251850633328
"начинали" 0 0.00107917939199033 0.00688586675847822 0 0
"негритянкой" 0.00320951728859979 0.00107917939199033 0.00172146668961956 0.00313548427554636 0.00205625925316664
"недавно" 0.00213967819239986 0 0.00430366672404889 0.00313548427554636 0
"недель" 0.00213967819239986 0.00107917939199033 0.00258220003442933 0.00470322641331954 0
"необходимым" 0 0 0.00602513341366845 0.00156774213777318 0.00205625925316664
"неплохо" 0.00748887367339952 0.00215835878398066 0 0 0
"несет" 0.00106983909619993 0.00215835878398066 0.00172146668961956 0.00470322641331954 0.00205625925316664
"нету" 0.00855871276959945 0.00107917939199033 0 0 0
"нижнего" 0.00427935638479973 0.00323753817597099 0.00172146668961956 0 0
"ничему" 0.00641903457719959 0 0.000860733344809778 0.00156774213777318 0.00205625925316664
"ничуть" 0.00320951728859979 0.00323753817597099 0 0.00313548427554636 0.00205625925316664
"носу" 0.00534919548099966 0.00215835878398066 0.00172146668961956 0 0
"нужным" 0 0 0.00688586675847822 0.00156774213777318 0
"обеду" 0.00106983909619993 0.00323753817597099 0 0.00470322641331954 0.00411251850633328
"обещание" 0 0.00107917939199033 0.00430366672404889 0.00313548427554636 0.00205625925316664
"обманщики" 0.00106983909619993 0.00323753817597099 0 0.00627096855109272 0.00205625925316664
"обнять" 0.00320951728859979 0.00215835878398066 0.000860733344809778 0.00313548427554636 0.00205625925316664
"обойдется" 0.00427935638479973 0 0.000860733344809778 0.00470322641331954 0.00205625925316664
"обошлось" 0.00106983909619993 0 0.000860733344809778 0.0078387106888659 0.00411251850633328
"образ" 0 0.00107917939199033 0.00688586675847822 0 0
"обращались" 0.00320951728859979 0.00215835878398066 0.00172146668961956 0.00156774213777318 0.00205625925316664
"обстоятельства" 0 0 0.00602513341366845 0.00156774213777318 0.00205625925316664
"обстоятельство" 0 0 0.00602513341366845 0.00156774213777318 0.00205625925316664
"обществе" 0 0.00107917939199033 0.00430366672404889 0.00313548427554636 0.00205625925316664
"ограбили" 0.00106983909619993 0.00215835878398066 0.00258220003442933 0.00156774213777318 0.00411251850633328
"одежду" 0.00320951728859979 0.00431671756796132 0.00172146668961956 0 0
"оделся" 0.00320951728859979 0.00107917939199033 0.00258220003442933 0.00156774213777318 0.00205625925316664
"одеялом" 0.00320951728859979 0.00107917939199033 0.00172146668961956 0.00313548427554636 0.00205625925316664
"ожидали" 0.00213967819239986 0.00215835878398066 0.000860733344809778 0.00156774213777318 0.00616877775949992
"оказаться" 0 0.00323753817597099 0.00516440006885867 0 0
"оказывалось" 0 0 0.007746600103288 0 0
"оказывался" 0 0 0.00688586675847822 0.00156774213777318 0
"окном" 0.00213967819239986 0.00215835878398066 0.000860733344809778 0.00156774213777318 0.00616877775949992
"окон" 0.00427935638479973 0.00431671756796132 0.000860733344809778 0 0
"опасность" 0.00320951728859979 0.00107917939199033 0.00258220003442933 0.00156774213777318 0.00205625925316664
"опустив" 0.00213967819239986 0.00107917939199033 0.00344293337923911 0.00313548427554636 0
"орал" 0.00320951728859979 0.00215835878398066 0 0.00313548427554636 0.00411251850633328
"осмотрелся" 0 0 0.00344293337923911 0.00313548427554636 0.00616877775949992
"особенности" 0 0.00107917939199033 0.00344293337923911 0.00156774213777318 0.00616877775949992
"оспой" 0.00213967819239986 0.00215835878398066 0.000860733344809778 0.00313548427554636 0.00411251850633328
"оставался" 0 0.00107917939199033 0.00344293337923911 0.00156774213777318 0.00616877775949992
"остановится" 0.00320951728859979 0.00215835878398066 0.00172146668961956 0.00156774213777318 0.00205625925316664
"островки" 0.00213967819239986 0.00215835878398066 0.000860733344809778 0.00313548427554636 0.00411251850633328
"островов" 0.00213967819239986 0.00323753817597099 0.00258220003442933 0.00156774213777318 0
"отвечает" 0.00641903457719959 0.00107917939199033 0.000860733344809778 0.00156774213777318 0
"отдадим" 0.00213967819239986 0.00215835878398066 0.00258220003442933 0.00313548427554636 0
"откровенно" 0.00213967819239986 0.00107917939199033 0.00430366672404889 0 0.00205625925316664
"открытой" 0.00213967819239986 0.00215835878398066 0.000860733344809778 0.00313548427554636 0.00411251850633328
"отпилить" 0.00213967819239986 0.00215835878398066 0.00258220003442933 0.00156774213777318 0.00205625925316664
"отправимся" 0.00106983909619993 0.00215835878398066 0.000860733344809778 0.00627096855109272 0.00205625925316664
"отчаливай" 0.00106983909619993 0.00323753817597099 0.00258220003442933 0.00156774213777318 0.00205625925316664
"отчалил" 0 0.00647507635194198 0.000860733344809778 0.00156774213777318 0.00205625925316664
"отыскал" 0.00427935638479973 0.00107917939199033 0.000860733344809778 0.00313548427554636 0.00205625925316664
"ошибся" 0.00427935638479973 0.00323753817597099 0.000860733344809778 0 0.00205625925316664
"палатку" 0 0.00107917939199033 0.00172146668961956 0.00470322641331954 0.00616877775949992
"палубы" 0.00106983909619993 0.00107917939199033 0.00172146668961956 0.00313548427554636 0.00616877775949992
"паркер" 0.00213967819239986 0 0.00258220003442933 0.00313548427554636 0.00411251850633328
"парня" 0 0.00431671756796132 0.000860733344809778 0.00627096855109272 0
"пароходов" 0.00106983909619993 0.00431671756796132 0.00172146668961956 0.00156774213777318 0.00205625925316664
"первого" 0.00106983909619993 0.00107917939199033 0.00516440006885867 0.00156774213777318 0
"передника" 0 0 0.00258220003442933 0.00627096855109272 0.00411251850633328
"пересчитывать" 0.00213967819239986 0.00215835878398066 0.00258220003442933 0.00156774213777318 0.00205625925316664
"перьях" 0.00320951728859979 0.00431671756796132 0 0.00156774213777318 0.00205625925316664
"пироги" 0.00320951728859979 0.00107917939199033 0.00258220003442933 0.00156774213777318 0.00205625925316664
"платок" 0.00320951728859979 0.00323753817597099 0.00258220003442933 0 0
"племянницы" 0 0.00107917939199033 0.00344293337923911 0.00470322641331954 0.00205625925316664
"плотно" 0 0.00107917939199033 0.00430366672404889 0.00313548427554636 0.00205625925316664
"побывать" 0 0.00215835878398066 0.00602513341366845 0 0
"подай" 0 0.00107917939199033 0.00172146668961956 0.00627096855109272 0.00411251850633328
"подали" 0.00106983909619993 0.00107917939199033 0.00344293337923911 0.00313548427554636 0.00205625925316664
"подбородок" 0.00320951728859979 0.00323753817597099 0.00258220003442933 0 0
"подействовало" 0.00213967819239986 0.00215835878398066 0.00430366672404889 0 0
"поди" 0.00427935638479973 0.00107917939199033 0 0.00313548427554636 0.00411251850633328
"поднималась" 0.00534919548099966 0.00215835878398066 0.00172146668961956 0 0
"подниматься" 0.00320951728859979 0.00215835878398066 0.00258220003442933 0.00156774213777318 0
"подняв" 0 0 0.00258220003442933 0.00627096855109272 0.00411251850633328
"подобрал" 0.00320951728859979 0.00215835878398066 0.00172146668961956 0.00156774213777318 0.00205625925316664
"подождал" 0.00641903457719959 0.00107917939199033 0 0.00156774213777318 0.00205625925316664
"подозрительного" 0.00106983909619993 0.00107917939199033 0.00430366672404889 0.00156774213777318 0.00205625925316664
"подойти" 0.00106983909619993 0.00323753817597099 0.00344293337923911 0.00156774213777318 0
"подстрелить" 0.00320951728859979 0.00215835878398066 0.00172146668961956 0.00156774213777318 0.00205625925316664
"поеду" 0.00106983909619993 0.00215835878398066 0.00258220003442933 0.00313548427554636 0.00205625925316664
"пожалел" 0.00320951728859979 0.00107917939199033 0.00172146668961956 0.00313548427554636 0.00205625925316664
"пожелал" 0.00213967819239986 0.00215835878398066 0.00258220003442933 0.00156774213777318 0.00205625925316664
"пожимать" 0.00213967819239986 0 0.00172146668961956 0.00313548427554636 0.00616877775949992
"показывался" 0 0.00215835878398066 0.00258220003442933 0.00313548427554636 0.00411251850633328
"полагать" 0.00320951728859979 0.00107917939199033 0.00430366672404889 0 0
"половина" 0.00213967819239986 0.00107917939199033 0.00344293337923911 0.00156774213777318 0.00205625925316664
"положиться" 0.00106983909619993 0.00323753817597099 0.00258220003442933 0.00156774213777318 0.00205625925316664
"получает" 0.00320951728859979 0.00215835878398066 0.00258220003442933 0.00156774213777318 0
"получишь" 0.00320951728859979 0 0.000860733344809778 0.00470322641331954 0.00411251850633328
"помещение" 0.00106983909619993 0.00323753817597099 0.00344293337923911 0.00156774213777318 0
"попадется" 0.00320951728859979 0.00107917939199033 0.00172146668961956 0.00156774213777318 0.00411251850633328
"попались" 0.00320951728859979 0.00107917939199033 0.00172146668961956 0.00313548427554636 0.00205625925316664
"попросту" 0.00320951728859979 0.00215835878398066 0.00258220003442933 0.00156774213777318 0
"порядку" 0.00213967819239986 0 0.00258220003442933 0.00313548427554636 0.00411251850633328
"порядочная" 0.00320951728859979 0.00323753817597099 0.000860733344809778 0.00156774213777318 0.00205625925316664
"последней" 0.00106983909619993 0.00215835878398066 0.00172146668961956 0.00313548427554636 0.00411251850633328
"последовали" 0 0.00107917939199033 0.00258220003442933 0.00470322641331954 0.00411251850633328
"послушался" 0.00213967819239986 0.00215835878398066 0.000860733344809778 0.00313548427554636 0.00411251850633328
"потребуется" 0 0.00323753817597099 0.00344293337923911 0.00156774213777318 0.00205625925316664
"потрудитесь" 0 0 0.00688586675847822 0.00156774213777318 0
"поужинали" 0.00320951728859979 0.00323753817597099 0.000860733344809778 0.00156774213777318 0.00205625925316664
"праведный" 0 0 0.007746600103288 0 0
"правительством" 0 0.00431671756796132 0.00258220003442933 0.00313548427554636 0
"прадед" 0.00106983909619993 0.00215835878398066 0.00172146668961956 0.00313548427554636 0.00411251850633328
"предложение" 0.00106983909619993 0 0.00602513341366845 0.00156774213777318 0
"представлялось" 0 0 0.007746600103288 0 0
"придумаешь" 0.00427935638479973 0.00215835878398066 0.00172146668961956 0.00156774213777318 0
"придумаю" 0.00320951728859979 0.00107917939199033 0.000860733344809778 0.00313548427554636 0.00411251850633328
"признать" 0.00106983909619993 0.00107917939199033 0.00516440006885867 0 0.00205625925316664
"приказания" 0.00106983909619993 0.00215835878398066 0.00258220003442933 0.00313548427554636 0.00205625925316664
"приключением" 0.00213967819239986 0.00107917939199033 0.00172146668961956 0.00156774213777318 0.00616877775949992
"приключениях" 0 0.00107917939199033 0 0.00470322641331954 0.0102812962658332
"прилично" 0.00320951728859979 0.00323753817597099 0.00172146668961956 0.00156774213777318 0
"приложил" 0.00213967819239986 0.00323753817597099 0.000860733344809778 0.00470322641331954 0
"прим" 0 0 0.007746600103288 0 0
"примера" 0 0.00107917939199033 0.00172146668961956 0.00470322641331954 0.00616877775949992
"принесет" 0.00106983909619993 0.00215835878398066 0.00258220003442933 0.00470322641331954 0
"припомню" 0.00427935638479973 0.00107917939199033 0.000860733344809778 0.00313548427554636 0.00205625925316664
"приснилось" 0.00427935638479973 0.00323753817597099 0 0 0.00411251850633328
"присовокупил" 0 0 0.007746600103288 0 0
"присутствующие" 0 0 0.00516440006885867 0.00313548427554636 0.00205625925316664
"пробормотал" 0 0.00431671756796132 0.000860733344809778 0.00313548427554636 0.00411251850633328
"проглотить" 0.00213967819239986 0.00323753817597099 0.00172146668961956 0 0.00411251850633328
"продолжалась" 0.00213967819239986 0.00215835878398066 0.000860733344809778 0.00313548427554636 0.00411251850633328
"прозевать" 0.00427935638479973 0.00107917939199033 0 0.00156774213777318 0.00616877775949992
"проклят" 0.00106983909619993 0.00755425574393231 0.000860733344809778 0 0
"проклятые" 0.00106983909619993 0.00323753817597099 0.00172146668961956 0.00313548427554636 0.00205625925316664
"просит" 0.00320951728859979 0.00215835878398066 0.00258220003442933 0 0.00205625925316664
"прошествии" 0 0 0.007746600103288 0 0
"прятаться" 0.00320951728859979 0.00323753817597099 0.00172146668961956 0.00156774213777318 0
"птички" 0 0.00107917939199033 0.00172146668961956 0.00470322641331954 0.00616877775949992
"пустые" 0.00213967819239986 0.00215835878398066 0.00258220003442933 0.00156774213777318 0.00205625925316664
"путешествия" 0 0.00107917939199033 0.00258220003442933 0.00470322641331954 0.00411251850633328
"путного" 0 0 0.00688586675847822 0.00156774213777318 0
"пыхтенье" 0.00213967819239986 0.00107917939199033 0.00172146668961956 0.00313548427554636 0.00411251850633328
"пьяным" 0 0.00107917939199033 0.00430366672404889 0.00313548427554636 0.00205625925316664
"работали" 0.00106983909619993 0 0.00516440006885867 0 0.00411251850633328
"радоваться" 0.00427935638479973 0.00215835878398066 0.00258220003442933 0 0
"разбился" 0.00106983909619993 0.00215835878398066 0.00172146668961956 0.00313548427554636 0.00411251850633328
"разбойниками" 0 0.00107917939199033 0.00344293337923911 0.00313548427554636 0.00411251850633328
"разговоры" 0.00106983909619993 0.00323753817597099 0.000860733344809778 0.00313548427554636 0.00411251850633328
"размышлял" 0 0.00323753817597099 0.00258220003442933 0.00156774213777318 0.00411251850633328
"расплакался" 0.00213967819239986 0.00107917939199033 0.00516440006885867 0 0
"распорядитель" 0.00427935638479973 0 0.00430366672404889 0 0
"рассказали" 0.00213967819239986 0.00323753817597099 0.00172146668961956 0.00313548427554636 0
"растерялся" 0.00427935638479973 0.00107917939199033 0.000860733344809778 0.00313548427554636 0.00205625925316664
"ревом" 0.00213967819239986 0.00107917939199033 0.00344293337923911 0.00156774213777318 0.00205625925316664
"родитель" 0.00320951728859979 0 0.00516440006885867 0 0
"рослый" 0 0.00107917939199033 0.00688586675847822 0 0
"рубаха" 0.00106983909619993 0.00215835878398066 0 0.00627096855109272 0.00411251850633328
"садились" 0.00213967819239986 0.00323753817597099 0 0.00313548427554636 0.00411251850633328
"садись" 0.00213967819239986 0.00323753817597099 0.00172146668961956 0.00156774213777318 0.00205625925316664
"сайласу" 0.00320951728859979 0.00215835878398066 0 0.00627096855109272 0
"салом" 0.00106983909619993 0.00215835878398066 0.00172146668961956 0.00470322641331954 0.00205625925316664
"сапога" 0 0.00323753817597099 0.00172146668961956 0.00313548427554636 0.00411251850633328
"сарой" 0 0 0.00258220003442933 0.00470322641331954 0.00616877775949992
"сбросил" 0.00320951728859979 0.00107917939199033 0.000860733344809778 0.00470322641331954 0.00205625925316664
"сведения" 0 0.00107917939199033 0.00344293337923911 0.00313548427554636 0.00411251850633328
"сверкала" 0.00213967819239986 0 0.00172146668961956 0.00470322641331954 0.00411251850633328
"свернули" 0.00320951728859979 0.00215835878398066 0.00258220003442933 0.00156774213777318 0
"секунд" 0.00106983909619993 0.00323753817597099 0.00172146668961956 0.00313548427554636 0.00205625925316664
"сердито" 0 0.00215835878398066 0.000860733344809778 0.00627096855109272 0.00411251850633328
"сигнал" 0.00106983909619993 0.00323753817597099 0.00172146668961956 0.00156774213777318 0.00411251850633328
"сиделось" 0.00427935638479973 0.00215835878398066 0.00172146668961956 0.00156774213777318 0
"силы" 0 0.00755425574393231 0 0.00156774213777318 0.00205625925316664
"синей" 0.00534919548099966 0.00107917939199033 0.00258220003442933 0 0
"славы" 0.00106983909619993 0.00431671756796132 0.00172146668961956 0.00313548427554636 0
"следя" 0 0.00215835878398066 0.00258220003442933 0.00313548427554636 0.00411251850633328
"сложа" 0.00213967819239986 0.00215835878398066 0.00258220003442933 0.00156774213777318 0.00205625925316664
"слуги" 0.00213967819239986 0.00431671756796132 0.000860733344809778 0.00313548427554636 0
"слышим" 0.00641903457719959 0.00107917939199033 0.00172146668961956 0 0
"смело" 0 0.00107917939199033 0.00516440006885867 0.00156774213777318 0.00205625925316664
"смутно" 0.00320951728859979 0.00215835878398066 0.00172146668961956 0.00156774213777318 0.00205625925316664
"снизу" 0.00427935638479973 0.00215835878398066 0.000860733344809778 0.00156774213777318 0.00205625925316664
"собралось" 0.00106983909619993 0.00107917939199033 0.00344293337923911 0.00313548427554636 0.00205625925316664
"соваться" 0.00641903457719959 0 0.000860733344809778 0.00156774213777318 0.00205625925316664
"сойеру" 0.00427935638479973 0.00215835878398066 0.00258220003442933 0 0
"состоит" 0.00213967819239986 0 0.00344293337923911 0.00313548427554636 0.00205625925316664
"сохранности" 0.00213967819239986 0.00107917939199033 0.00430366672404889 0.00156774213777318 0
"списка" 0.00213967819239986 0.00215835878398066 0.000860733344809778 0.00313548427554636 0.00411251850633328
"сплошной" 0 0.00539589695995165 0.00172146668961956 0.00156774213777318 0.00205625925316664
"сплю" 0.00320951728859979 0.00107917939199033 0.00258220003442933 0.00156774213777318 0.00205625925316664
"споткнулся" 0.00106983909619993 0.00323753817597099 0.000860733344809778 0.00313548427554636 0.00411251850633328
"справиться" 0 0.00323753817597099 0.00172146668961956 0.00470322641331954 0.00205625925316664
"спрячем" 0.00320951728859979 0 0 0.00470322641331954 0.00616877775949992
"ста" 0.00213967819239986 0.00215835878398066 0.00258220003442933 0 0.00411251850633328
"стенке" 0.00641903457719959 0.00323753817597099 0 0 0
"столу" 0.00106983909619993 0.00215835878398066 0.00172146668961956 0.00313548427554636 0.00411251850633328
"страхом" 0 0 0.00172146668961956 0.00470322641331954 0.00822503701266656
"судьбу" 0.00106983909619993 0.00215835878398066 0.00344293337923911 0.00156774213777318 0.00205625925316664
"сумеет" 0.00320951728859979 0.00107917939199033 0.00258220003442933 0.00156774213777318 0.00205625925316664
"считаю" 0 0 0.00516440006885867 0.00313548427554636 0.00205625925316664
"считают" 0.00213967819239986 0.00107917939199033 0.00430366672404889 0 0.00205625925316664
"съездить" 0.00320951728859979 0.00215835878398066 0.00344293337923911 0 0
"сыграть" 0.00106983909619993 0.00215835878398066 0.00258220003442933 0.00313548427554636 0.00205625925316664
"сырую" 0.00320951728859979 0.00323753817597099 0.00172146668961956 0.00156774213777318 0
"тайны" 0.00213967819239986 0 0.00344293337923911 0.00156774213777318 0.00411251850633328
"такому" 0.00213967819239986 0 0.00430366672404889 0.00156774213777318 0.00205625925316664
"тарелок" 0.00213967819239986 0.00215835878398066 0.00258220003442933 0.00313548427554636 0
"татчера" 0 0 0.007746600103288 0 0
"теми" 0.00213967819239986 0.00431671756796132 0.00258220003442933 0 0
"территорию" 0.00213967819239986 0.00107917939199033 0.00172146668961956 0.00313548427554636 0.00411251850633328
"тетка" 0.00106983909619993 0 0.00258220003442933 0.00470322641331954 0.00411251850633328
"типографии" 0.00213967819239986 0.00215835878398066 0.00172146668961956 0.00313548427554636 0.00205625925316664
"толику" 0 0 0.007746600103288 0 0
"травы" 0.00213967819239986 0.00539589695995165 0.00172146668961956 0 0
"трах" 0.00641903457719959 0.00107917939199033 0.000860733344809778 0.00156774213777318 0
"требуется" 0.00534919548099966 0.00323753817597099 0.000860733344809778 0 0
"трудов" 0.00320951728859979 0.00107917939199033 0.00258220003442933 0.00313548427554636 0
"тэтчер" 0.00427935638479973 0.00431671756796132 0.000860733344809778 0 0
"тэтчеру" 0.00534919548099966 0.00431671756796132 0 0 0
"тягу" 0.00213967819239986 0.00323753817597099 0.00258220003442933 0.00156774213777318 0
"тяжелые" 0.00427935638479973 0.00215835878398066 0.00172146668961956 0.00156774213777318 0
"убежали" 0.00427935638479973 0.00323753817597099 0 0.00156774213777318 0.00205625925316664
"убежден" 0 0.00107917939199033 0.00344293337923911 0.00313548427554636 0.00411251850633328
"убирайтесь" 0.00213967819239986 0.00431671756796132 0.00258220003442933 0 0
"уверяя" 0 0 0.00430366672404889 0.00313548427554636 0.00411251850633328
"уговорить" 0.00213967819239986 0.00323753817597099 0.00172146668961956 0.00156774213777318 0.00205625925316664
"удивлением" 0.00106983909619993 0.00107917939199033 0.00172146668961956 0.00470322641331954 0.00411251850633328
"удобного" 0.00106983909619993 0.00107917939199033 0.00172146668961956 0.00470322641331954 0.00411251850633328
"удобным" 0 0 0.00344293337923911 0.00470322641331954 0.00411251850633328
"удрал" 0.00641903457719959 0.00107917939199033 0 0.00156774213777318 0.00205625925316664
"уилькс" 0 0 0.007746600103288 0 0
"уйдешь" 0.00213967819239986 0.00215835878398066 0.00172146668961956 0.00313548427554636 0.00205625925316664
"унесло" 0 0.00107917939199033 0.00172146668961956 0.00470322641331954 0.00616877775949992
"уплатить" 0 0 0.00602513341366845 0.00313548427554636 0
"употреблять" 0 0.00215835878398066 0.00258220003442933 0.00313548427554636 0.00411251850633328
"упустил" 0.00213967819239986 0.00215835878398066 0.00430366672404889 0 0
"успеет" 0.00427935638479973 0.00323753817597099 0.000860733344809778 0 0.00205625925316664
"успеешь" 0.00534919548099966 0.00323753817597099 0.000860733344809778 0 0
"успею" 0.00213967819239986 0.00107917939199033 0.00172146668961956 0.00156774213777318 0.00616877775949992
"успокоится" 0.00213967819239986 0.00215835878398066 0.00258220003442933 0.00156774213777318 0.00205625925316664
"уходил" 0.00320951728859979 0.00107917939199033 0.000860733344809778 0.00313548427554636 0.00411251850633328
"участь" 0 0 0.00344293337923911 0.00313548427554636 0.00616877775949992
"учебник" 0.00320951728859979 0.00323753817597099 0.00258220003442933 0 0
"учить" 0.00320951728859979 0.00107917939199033 0.00258220003442933 0.00313548427554636 0
"фермеру" 0.00106983909619993 0.00215835878398066 0.000860733344809778 0.00470322641331954 0.00411251850633328
"фунтов" 0.00213967819239986 0.00107917939199033 0.00258220003442933 0.00156774213777318 0.00411251850633328
"характер" 0.00106983909619993 0.00107917939199033 0.00602513341366845 0 0
"хлам" 0.00106983909619993 0.00323753817597099 0.000860733344809778 0.00313548427554636 0.00411251850633328
"хозяина" 0.00320951728859979 0.00215835878398066 0.00258220003442933 0.00156774213777318 0
"хорошую" 0.00320951728859979 0.00215835878398066 0.000860733344809778 0.00313548427554636 0.00205625925316664
"цветами" 0.00106983909619993 0.00323753817597099 0.00344293337923911 0.00156774213777318 0
"часами" 0.00106983909619993 0.00107917939199033 0.00172146668961956 0.00313548427554636 0.00616877775949992
"чернила" 0.00213967819239986 0.00215835878398066 0.000860733344809778 0.00470322641331954 0.00205625925316664
"черных" 0.00213967819239986 0.00323753817597099 0.00172146668961956 0.00156774213777318 0.00205625925316664
"честью" 0 0.00215835878398066 0.00516440006885867 0.00156774213777318 0
"четырнадцати" 0.00213967819239986 0.00431671756796132 0.000860733344809778 0.00156774213777318 0.00205625925316664
"чувство" 0 0.00107917939199033 0.00602513341366845 0 0.00205625925316664
"чувствуя" 0.00320951728859979 0.00215835878398066 0.00344293337923911 0 0
"чужих" 0.00320951728859979 0.00323753817597099 0 0.00156774213777318 0.00411251850633328
"штата" 0.00320951728859979 0.00107917939199033 0.00258220003442933 0 0.00411251850633328
"шуметь" 0.00106983909619993 0.00215835878398066 0.00258220003442933 0.00313548427554636 0.00205625925316664
"шутишь" 0.00213967819239986 0.00323753817597099 0.00172146668961956 0 0.00411251850633328
"эдмунд" 0.00213967819239986 0.00215835878398066 0.00172146668961956 0.00313548427554636 0.00205625925316664
"ялика" 0 0.00431671756796132 0.000860733344809778 0.00313548427554636 0.00411251850633328
"арбуза" 0.00106983909619993 0.00215835878398066 0.000860733344809778 0.00156774213777318 0.00616877775949992
"арены" 0.00320951728859979 0.00215835878398066 0.00258220003442933 0 0
"барышня" 0 0 0.00688586675847822 0 0
"бегал" 0.00320951728859979 0.00215835878398066 0.000860733344809778 0.00156774213777318 0.00205625925316664
"беглым" 0.00213967819239986 0.00215835878398066 0.00172146668961956 0.00156774213777318 0.00205625925316664
"бедности" 0.00106983909619993 0.00107917939199033 0.00344293337923911 0.00156774213777318 0.00205625925316664
"бедных" 0.00213967819239986 0.00215835878398066 0.00172146668961956 0.00313548427554636 0
"безрассудно" 0 0.00215835878398066 0.00516440006885867 0 0
"берегом" 0.00320951728859979 0 0.00172146668961956 0.00156774213777318 0.00411251850633328
"беседовать" 0 0 0.00602513341366845 0.00156774213777318 0
"беспокоился" 0.00106983909619993 0.00431671756796132 0 0.00313548427554636 0.00205625925316664
"беспокоится" 0.00213967819239986 0.00107917939199033 0.000860733344809778 0.00313548427554636 0.00411251850633328
"бледное" 0.00320951728859979 0.00431671756796132 0.000860733344809778 0 0
"близких" 0.00106983909619993 0.00107917939199033 0.00516440006885867 0 0
"богатый" 0.00641903457719959 0.00107917939199033 0.000860733344809778 0 0
"богатым" 0 0.00431671756796132 0.00344293337923911 0 0
"божий" 0.00320951728859979 0.00107917939199033 0.00258220003442933 0.00156774213777318 0
"боли" 0 0 0.00344293337923911 0.00313548427554636 0.00411251850633328
"больные" 0.00213967819239986 0.00215835878398066 0.00172146668961956 0.00156774213777318 0.00205625925316664
"босиком" 0.00320951728859979 0.00215835878398066 0.000860733344809778 0.00313548427554636 0
"бранить" 0 0.00215835878398066 0.00172146668961956 0.00470322641331954 0.00205625925316664
"бранью" 0 0.00107917939199033 0.00344293337923911 0.00313548427554636 0.00205625925316664
"бродил" 0.00106983909619993 0.00215835878398066 0.000860733344809778 0.00313548427554636 0.00411251850633328
